C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"20,005",24.826629680998614,39.528432732316226,721,Oaxaca,Asunción Ixtaltepec
"20,006",59.71341063224678,2.876832203019033,9142,Oaxaca,Asunción Nochixtlán
"20,007",68.24625755923466,10.9348666600575,10087,Oaxaca,Asunción Ocotlán
"20,008",33.354310887350536,10.887350534927627,1589,Oaxaca,Asunción Tlacolulita
"20,009",70.53140096618358,4.3478260869565215,414,Oaxaca,Ayotzintepec
"20,010",76.15492300513299,12.692487167522165,2143,Oaxaca,El Barrio de la Soledad
"20,011",68.55181431840471,8.499509643674404,3059,Oaxaca,Calihualá
"20,012",69.69847375604914,8.822434545228937,8059,Oaxaca,Candelaria Loxicha
"20,013",71.78217821782178,12.128712871287128,404,Oaxaca,Ciénega de Zimatlán
"20,014",66.78445229681978,11.686017163048964,3962,Oaxaca,Ciudad Ixtepec
"20,015",59.30689531975706,20.34655234012147,5598,Oaxaca,Coatecas Altas
"20,016",71.06967615309127,9.735034347399411,5095,Oaxaca,Coicoyán de las Flores
"20,017",40.074906367041194,23.113964686998393,1869,Oaxaca,La Compañía
"20,018",60.02501042100875,17.88245102125886,2399,Oaxaca,Concepción Buenavista
"20,019",62.0531622364803,19.2025664527956,2182,Oaxaca,Concepción Pápalo
"20,020",55.56231003039513,12.826747720364743,1645,Oaxaca,Constancia del Rosario
"20,021",57.57575757575758,15.151515151515152,297,Oaxaca,Cosolapa
"20,022",58.74822190611664,11.2375533428165,1406,Oaxaca,Cosoltepec
"20,023",94.2614240170032,1.9659936238044633,1882,Oaxaca,Cuilápam de Guerrero
"20,024",61.37588064649814,7.321453239397707,7239,Oaxaca,Cuyamecalco Villa de Zaragoza
"20,025",63.793103448275865,7.758620689655173,464,Oaxaca,Chahuites
"20,026",73.26391804517591,11.764211940549165,11909,Oaxaca,Chalcatongo de Hidalgo
"20,027",57.46478873239437,9.788732394366196,1420,Oaxaca,Chiquihuitlán de Benito Juárez
"20,028",49.43566591422122,26.88565423834358,12847,Oaxaca,Heroica Ciudad de Ejutla de Crespo
"20,029",50.505050505050505,3.787878787878788,1584,Oaxaca,Eloxochitlán de Flores Magón
"20,030",77.97908106088906,5.883451624953306,5354,Oaxaca,El Espinal
"20,031",37.60399334442596,24.126455906821963,601,Oaxaca,Tamazulápam del Espíritu Santo
"20,032",55.30503978779841,9.681697612732096,754,Oaxaca,Fresnillo de Trujano
"20,033",74.67845659163987,6.511254019292605,1244,Oaxaca,Guadalupe Etla
"20,034",82.5938566552901,3.0716723549488054,293,Oaxaca,Guadalupe de Ramírez
"20,035",53.34386519220643,6.31911532385466,1899,Oaxaca,Guelatao de Juárez
"20,036",68.69565217391305,16.722408026755854,1495,Oaxaca,Guevea de Humboldt
"20,037",64.86283059513613,14.391756858470242,38529,Oaxaca,Mesones Hidalgo
"20,038",26.332378223495702,5.128939828080229,3490,Oaxaca,Villa Hidalgo Yalálag
"20,039",50.570508271005075,21.875853032701862,18317,Oaxaca,Heroica Ciudad de Huajuapan de León
"20,040",71.72413793103448,13.563218390804598,435,Oaxaca,Huautepec
"20,041",72.47940744524615,6.104335610752826,15661,Oaxaca,Huautla de Jiménez
"20,042",78.9764174611139,6.522829904666332,3986,Oaxaca,Ixtlán de Juárez
"20,043",79.88109483921211,3.7684958307215988,52647,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza
"20,044",55.749851807943095,22.396759533688996,20244,Oaxaca,Loma Bonita
"20,045",75.83609520940043,8.345887315456462,3319,Oaxaca,Magdalena Apasco
"20,046",62.7689429373246,14.125350795135642,1069,Oaxaca,Magdalena Jaltepec
"20,047",76.08286252354048,7.909604519774012,531,Oaxaca,Santa Magdalena Jicotlán
"20,048",49.780380673499266,19.03367496339678,683,Oaxaca,Magdalena Mixtepec
"20,049",72.99093655589124,15.105740181268882,1655,Oaxaca,Magdalena Ocotlán
"20,050",82.1969696969697,6.565656565656567,792,Oaxaca,Magdalena Peñasco
"20,051",76.89243027888446,5.334218680832226,4518,Oaxaca,Magdalena Teitipac
"20,052",69.09937888198758,8.695652173913043,644,Oaxaca,Magdalena Tequisistlán
"20,053",56.261022927689595,9.700176366843033,567,Oaxaca,Magdalena Tlacotepec
"20,054",61.93181818181818,13.068181818181818,176,Oaxaca,Magdalena Zahuatlán
"20,055",51.48367952522255,5.539070227497527,2022,Oaxaca,Mariscala de Juárez
"20,056",65.32170119956379,11.34133042529989,917,Oaxaca,Mártires de Tacubaya
"20,057",65.16707501433561,9.357243392587186,19183,Oaxaca,Matías Romero Avendaño
"20,058",55.350174573834465,11.070034914766893,4869,Oaxaca,Mazatlán Villa de Flores
"20,059",64.82232878396655,9.311857043321448,24399,Oaxaca,Miahuatlán de Porfirio Díaz
"20,060",76.94524495677233,7.588856868395773,1041,Oaxaca,Mixistlán de la Reforma
"20,061",56.67259786476868,15.035587188612098,1124,Oaxaca,Monjas
"20,062",61.904761904761905,12.454212454212454,273,Oaxaca,Natividad
"20,063",79.14167051222888,5.399169358560221,2167,Oaxaca,Nazareno Etla
"20,064",76.46326276463262,8.530510585305105,3212,Oaxaca,Nejapa de Madero
"20,065",80.47999999999999,4.16,625,Oaxaca,Ixpantepec Nieves
"20,066",66.79704243463352,13.281063961518313,167976,Oaxaca,Santiago Niltepec
"20,067",68.62884721892554,12.651317351056255,12639,Oaxaca,Oaxaca de Juárez
"20,068",54.64362850971922,15.010799136069114,926,Oaxaca,Ocotlán de Morelos
"20,069",50.845109448600724,13.909670268772514,3609,Oaxaca,La Pe
"20,070",62.4384236453202,13.177339901477833,1624,Oaxaca,Pinotepa de Don Luis
"20,071",78.65695244549869,7.054105952784368,17706,Oaxaca,Pluma Hidalgo
"20,072",62.26203807390818,4.927211646136618,1786,Oaxaca,San José del Progreso
"20,073",75.24271844660194,5.501618122977346,1236,Oaxaca,Putla Villa de Guerrero
"20,074",73.21428571428571,7.943349753694581,1624,Oaxaca,Santa Catarina Quioquitani
"20,075",68.20428336079077,8.5667215815486,607,Oaxaca,Reforma de Pineda
"20,076",82.72544425321915,5.2024799386235925,48227,Oaxaca,La Reforma
"20,077",50.58572949946751,11.714589989350372,939,Oaxaca,Reyes Etla
"20,078",51.7467248908297,18.44978165938865,916,Oaxaca,Rojas de Cuauhtémoc
"20,079",64.74747474747474,13.939393939393941,1980,Oaxaca,Salina Cruz
"20,080",73.6906810917138,9.294320137693632,4067,Oaxaca,San Agustín Amatengo
"20,081",74.17974322396577,7.3704232049453156,2103,Oaxaca,San Agustín Atenango
"20,082",50.869338885996875,11.691827173347216,9605,Oaxaca,San Agustín Chayuco
"20,083",78.0,13.5,400,Oaxaca,San Agustín de las Juntas
"20,084",72.94545454545455,10.036363636363637,1375,Oaxaca,San Agustín Etla
"20,085",60.36036036036037,3.9897039897039894,1554,Oaxaca,San Agustín Loxicha
"20,086",50.32948929159803,19.43986820428336,1214,Oaxaca,San Agustín Tlacotepec
"20,087",66.32016632016632,5.093555093555094,2886,Oaxaca,San Agustín Yatareni
"20,088",65.28925619834712,13.512396694214877,2420,Oaxaca,San Andrés Cabecera Nueva
"20,089",70.9090909090909,10.06993006993007,715,Oaxaca,San Andrés Dinicuiti
"20,090",51.18483412322274,12.322274881516588,211,Oaxaca,San Andrés Huaxpaltepec
"20,091",46.56934306569343,11.678832116788321,685,Oaxaca,San Andrés Huayápam
"20,092",54.83234714003945,12.82051282051282,1521,Oaxaca,San Andrés Ixtlahuaca
"20,093",80.63660477453581,7.427055702917771,377,Oaxaca,San Andrés Lagunas
"20,094",75.1131221719457,4.223227752639517,663,Oaxaca,San Andrés Nuxiño
"20,095",69.51928156365558,5.969360802958267,1893,Oaxaca,San Andrés Paxtlán
"20,096",35.6687898089172,34.394904458598724,157,Oaxaca,San Andrés Sinaxtla
"20,097",71.56398104265402,6.6350710900473935,211,Oaxaca,San Andrés Solaga
"20,098",54.54545454545454,13.513513513513514,407,Oaxaca,San Andrés Teotilálpam
"20,099",69.84469370146678,4.745470232959448,2318,Oaxaca,San Andrés Tepetlapa
"20,100",70.92173913043479,9.217391304347826,2875,Oaxaca,San Andrés Yaá
"20,101",65.12488436632748,17.391304347826086,1081,Oaxaca,San Andrés Zabache
"20,102",42.61712439418417,12.084006462035541,3095,Oaxaca,San Andrés Zautla
"20,103",76.97841726618705,7.194244604316546,139,Oaxaca,San Antonino Castillo Velasco
"20,104",76.00645747149632,9.474321461002926,9911,Oaxaca,San Antonino el Alto
"20,105",78.67298578199052,13.473256601218687,1477,Oaxaca,San Antonino Monte Verde
"20,106",82.49336870026525,2.2546419098143233,754,Oaxaca,San Antonio Acutla
"20,107",67.34375,9.53125,640,Oaxaca,San Antonio de la Cal
"20,108",75.68843430369787,8.575924468922109,1271,Oaxaca,San Antonio Huitepec
"20,109",70.88744588744589,4.004329004329004,1848,Oaxaca,San Antonio Nanahuatípam
"20,110",70.74204946996467,7.279151943462897,1415,Oaxaca,San Antonio Sinicahua
"20,111",79.13669064748201,7.194244604316546,278,Oaxaca,San Antonio Tepetlapa
"20,112",75.53345763414129,8.39030453697949,4827,Oaxaca,San Baltazar Chichicápam
"20,113",70.0,10.0,290,Oaxaca,San Baltazar Loxicha
"20,114",71.69811320754717,13.522012578616351,318,Oaxaca,San Baltazar Yatzachi el Bajo
"20,115",42.59896729776248,7.142857142857142,2324,Oaxaca,San Bartolo Coyotepec
"20,116",79.45879458794587,7.134071340713407,813,Oaxaca,San Bartolomé Ayautla
"20,117",60.94003241491086,11.345218800648297,617,Oaxaca,San Bartolomé Loxicha
"20,118",52.32558139534884,5.813953488372093,172,Oaxaca,San Bartolomé Quialana
"20,119",75.73529411764706,13.970588235294118,136,Oaxaca,San Bartolomé Yucuañe
"20,120",69.92724333063865,11.641067097817299,1237,Oaxaca,San Bartolomé Zoogocho
"20,121",69.93153811045185,6.29849383842994,10955,Oaxaca,San Bartolo Soyaltepec
"20,122",78.24160447761194,9.048507462686567,4288,Oaxaca,San Bartolo Yautepec
"20,123",77.61485826001955,9.628543499511242,2046,Oaxaca,San Bernardo Mixtepec
"20,124",80.53097345132744,7.7433628318584065,452,Oaxaca,Heroica Villa de San Blas Atempa
"20,125",76.95652173913044,6.3768115942028984,690,Oaxaca,San Carlos Yautepec
"20,126",77.01149425287356,7.471264367816093,174,Oaxaca,San Cristóbal Amatlán
"20,127",46.43157010915197,5.751469353484467,2382,Oaxaca,San Cristóbal Amoltepec
"20,128",58.11020137198495,12.3036069926975,4519,Oaxaca,San Cristóbal Lachirioag
"20,129",65.49912434325745,14.886164623467602,571,Oaxaca,San Cristóbal Suchixtlahuaca
"20,130",79.631425800194,9.020368574199807,2062,Oaxaca,San Dionisio del Mar
"20,131",54.53837863728894,15.962160220332894,16702,Oaxaca,San Dionisio Ocotepec
"20,132",72.15288611544462,9.126365054602184,2564,Oaxaca,San Dionisio Ocotlán
"20,133",63.70140388768899,10.09719222462203,7408,Oaxaca,San Esteban Atatlahuca
"20,134",72.15865751334859,10.983981693363845,1311,Oaxaca,San Felipe Jalapa de Díaz
"20,135",86.22448979591837,3.061224489795918,196,Oaxaca,San Felipe Tejalápam
"20,136",63.272727272727266,5.9393939393939394,825,Oaxaca,San Felipe Usila
"20,137",64.09495548961425,12.759643916913946,337,Oaxaca,San Francisco Cahuacuá
"20,138",57.483781278962,3.359592215013902,4316,Oaxaca,San Francisco Cajonos
"20,139",63.888888888888886,11.666666666666666,360,Oaxaca,San Francisco Chapulapa
"20,140",70.27886954894255,7.823320232079356,5343,Oaxaca,San Francisco Chindúa
"20,141",60.446247464503045,10.141987829614605,493,Oaxaca,San Francisco del Mar
"20,142",71.10956036287509,9.351011863224006,1433,Oaxaca,San Francisco Huehuetlán
"20,143",62.96296296296296,15.44973544973545,945,Oaxaca,San Francisco Ixhuatán
"20,144",34.810126582278485,10.759493670886076,158,Oaxaca,San Francisco Jaltepetongo
"20,145",69.01217861975643,10.554803788903925,739,Oaxaca,San Francisco Lachigoló
"20,146",70.02923976608187,10.526315789473683,684,Oaxaca,San Francisco Logueche
"20,147",72.22300042022692,7.115842554979689,7139,Oaxaca,San Francisco Nuxaño
"20,148",63.06818181818182,13.636363636363635,176,Oaxaca,San Francisco Ozolotepec
"20,149",57.324840764331206,13.21656050955414,628,Oaxaca,San Francisco Sola
"20,150",65.34144059869037,5.9869036482694105,2138,Oaxaca,San Francisco Telixtlahuaca
"20,151",50.15739769150053,13.431269674711437,953,Oaxaca,San Francisco Teopan
"20,152",52.67857142857143,12.5,336,Oaxaca,San Francisco Tlapancingo
"20,153",82.77153558052434,2.8089887640449436,1602,Oaxaca,San Gabriel Mixtepec
"20,154",68.92569187186751,11.647417738069295,9178,Oaxaca,San Ildefonso Amatlán
"20,155",66.23853211009174,11.743119266055047,545,Oaxaca,San Ildefonso Sola
"20,156",59.58944281524927,17.06744868035191,1705,Oaxaca,San Ildefonso Villa Alta
"20,157",22.976878612716764,29.335260115606935,692,Oaxaca,San Jacinto Amilpas
"20,158",57.79334500875657,10.770577933450088,1142,Oaxaca,San Jacinto Tlacotepec
"20,159",47.58842443729904,17.20257234726688,622,Oaxaca,San Jerónimo Coatlán
"20,160",67.61453396524486,7.424960505529225,633,Oaxaca,San Jerónimo Silacayoapilla
"20,161",65.49266247379455,9.30817610062893,2385,Oaxaca,San Jerónimo Sosola
"20,162",49.44903581267218,32.92011019283746,726,Oaxaca,San Jerónimo Taviche
"20,163",51.37795275590551,8.858267716535433,508,Oaxaca,San Jerónimo Tecóatl
"20,164",70.36766851473593,11.832506565509192,6854,Oaxaca,San Jorge Nuchita
"20,165",44.94892167990919,7.037457434733257,881,Oaxaca,San José Ayuquila
"20,166",50.82781456953642,10.099337748344372,604,Oaxaca,San José Chiltepec
"20,167",22.05751556477913,37.38511710643344,3373,Oaxaca,San José del Peñasco
"20,168",64.51127819548871,15.714285714285714,1330,Oaxaca,San José Estancia Grande
"20,169",56.2709590878605,15.761234071093225,2982,Oaxaca,San José Independencia
"20,170",45.70488206253429,18.760285244103127,9115,Oaxaca,San José Lachiguiri
"20,171",72.22222222222221,6.837606837606838,234,Oaxaca,San José Tenango
"20,172",58.333333333333336,14.327485380116958,684,Oaxaca,San Juan Achiutla
"20,173",45.89041095890411,34.70319634703196,438,Oaxaca,San Juan Atepec
"20,174",63.78915202444614,8.174178762414057,1309,Oaxaca,Ánimas Trujano
"20,175",58.59349326322708,12.224778179428196,6086,Oaxaca,San Juan Bautista Atatlahuca
"20,176",74.73118279569893,6.682027649769585,2604,Oaxaca,San Juan Bautista Coixtlahuaca
"20,177",43.46895074946467,14.989293361884368,467,Oaxaca,San Juan Bautista Cuicatlán
"20,178",59.20968769917144,13.830465264499681,1569,Oaxaca,San Juan Bautista Guelache
"20,179",31.629392971246006,28.434504792332266,313,Oaxaca,San Juan Bautista Jayacatlán
"20,180",74.10526315789474,10.947368421052632,475,Oaxaca,San Juan Bautista Lo de Soto
"20,181",60.36542515811666,1.5460295151089247,1423,Oaxaca,San Juan Bautista Suchitepec
"20,182",72.18109166142675,6.8578730654550615,98602,Oaxaca,San Juan Bautista Tlacoatzintepec
"20,183",72.5841433046831,5.855892039521247,12449,Oaxaca,San Juan Bautista Tlachichilco
"20,184",66.29597946963216,11.120615911035072,4676,Oaxaca,San Juan Bautista Tuxtepec
"20,185",60.46511627906976,5.232558139534884,172,Oaxaca,San Juan Cacahuatepec
"20,186",72.1081081081081,13.08108108108108,925,Oaxaca,San Juan Cieneguilla
"20,187",49.83818770226537,9.169363538295578,927,Oaxaca,San Juan Coatzóspam
"20,188",46.63212435233161,18.134715025906736,193,Oaxaca,San Juan Colorado
"20,189",52.885443583118,13.350559862187769,1161,Oaxaca,San Juan Comaltepec
"20,190",41.44523035748423,24.545975912827377,5231,Oaxaca,San Juan Cotzocón
"20,191",69.83122362869199,10.759493670886076,948,Oaxaca,San Juan Chicomezúchil
"20,192",67.75828460038986,11.734892787524366,10260,Oaxaca,San Juan Chilateca
"20,193",54.64320625610948,9.3841642228739,1023,Oaxaca,San Juan del Estado
"20,194",59.70287836583101,15.32033426183844,1077,Oaxaca,San Juan del Río
"20,195",61.511423550087876,13.708260105448156,569,Oaxaca,San Juan Diuxi
"20,196",59.519038076152306,12.424849699398797,499,Oaxaca,San Juan Evangelista Analco
"20,197",66.52719665271967,13.389121338912133,239,Oaxaca,San Juan Guelavía
"20,198",58.176412289395444,12.289395441030724,1009,Oaxaca,San Juan Guichicovi
"20,199",37.12862882689152,44.56454077301794,17671,Oaxaca,San Juan Ihualtepec
"20,200",17.75700934579439,45.794392523364486,107,Oaxaca,San Juan Juquila Mixes
"20,201",76.8177028451001,10.010537407797681,949,Oaxaca,San Juan Juquila Vijanos
"20,202",72.53613666228647,5.256241787122208,761,Oaxaca,San Juan Lachao
"20,203",67.91644349223353,7.820032137118371,1867,Oaxaca,San Juan Lachigalla
"20,204",59.2255125284738,24.601366742596813,1317,Oaxaca,San Juan Lajarcia
"20,205",63.66906474820144,7.913669064748201,278,Oaxaca,San Juan Lalana
"20,206",60.25429116338207,7.12015257469803,7865,Oaxaca,San Juan de los Cués
"20,207",72.97598415449369,7.41520178261946,8078,Oaxaca,San Juan Mazatlán
"20,208",77.07555300201092,9.077851192186154,3481,Oaxaca,San Juan Mixtepec
"20,209",71.57894736842105,14.385964912280702,285,Oaxaca,San Juan Mixtepec
"20,210",65.84032081662413,11.155668975574189,2743,Oaxaca,San Juan Ñumí
"20,211",75.47511312217195,9.502262443438914,1105,Oaxaca,San Juan Ozolotepec
"20,212",86.65028665028665,2.375102375102375,1221,Oaxaca,San Juan Petlapa
"20,213",72.26827430293896,9.796533534287867,1327,Oaxaca,San Juan Quiahije
"20,214",62.85468615649184,4.901117798796217,1163,Oaxaca,San Juan Quiotepec
"20,215",74.61139896373057,6.476683937823833,386,Oaxaca,San Juan Sayultepec
"20,216",86.7816091954023,3.4482758620689653,348,Oaxaca,San Juan Tabaá
"20,217",59.66069745523092,10.65032987747408,1061,Oaxaca,San Juan Tamazola
"20,218",69.68325791855203,3.167420814479638,221,Oaxaca,San Juan Teita
"20,219",53.35608646188851,13.083048919226394,879,Oaxaca,San Juan Teitipac
"20,220",62.898814949863265,8.568824065633546,1097,Oaxaca,San Juan Tepeuxila
"20,221",66.1993769470405,7.632398753894081,642,Oaxaca,San Juan Teposcolula
"20,222",78.13121272365805,6.958250497017893,503,Oaxaca,San Juan Yaeé
"20,223",68.87966804979253,6.639004149377594,241,Oaxaca,San Juan Yatzona
"20,224",78.57142857142857,9.340659340659341,364,Oaxaca,San Juan Yucuita
"20,225",32.342927886103375,42.865985762921696,3231,Oaxaca,San Lorenzo
